,coefficient
hiroshima,2.8651123281771023
earthquak,2.7697073795859346
murder,2.240547954657738
suicid,2.091483538135654
storm,2.0382114627084715
wildfir,2.037022789919119
drought,2.007210353773815
fires,1.984224551519762
massacr,1.8701658318457957
debri,1.796397195949523
spill,1.783882958665333
outbreak,1.7540120204201208
wildfire,1.738640103090649
migrant,1.7078888759488504
forest,1.6774911730030915
japan,1.6692614206757188
hailstorm,1.6415921813542402
event,1.632628411497596
flood,1.6271883789590593
evacu,1.5996483560942432
explos,1.5951031884029199
weather,1.5701431216171804
typhoon,1.568552457607402
tornado,1.5574480191742517
casualti,1.5311914886418523
sinkhol,1.5160282638146527
california,1.4883884830765783
incid,1.427517185259125
isi,1.4145782506786164
rescuer,1.4091718542082547
sever,1.393158620216782
volcano,1.393146296897958
heavi,1.3768043566209704
mh370,1.3702912390831044
mudslide,1.367317252690049
legionnaires,1.3601608394701818
swallow,1.3565520059791676
buildings,1.3526390637093049
near,1.351578321027721
east,1.3441128482261064
train,1.3433121888049078
accid,1.3259401881071207
horror,1.3240763600527081
scene,1.3190858316144956
ebola,1.3128163953320504
yyc,1.2944363996270167
fire,1.2934483066264648
worth,1.290740715159293
kill,1.289500885134526
disast,1.279180937519763
polic,1.2728440099263256
600,1.2722848593172813
poor,1.2718308957920814
airport,1.2690583421178037
arrest,1.2611551268255716
calgari,1.2346474915045997
isra,1.2158245453930818
helicopt,1.1974469975229138
crew,1.180873713036632
mp,1.169822668268013
metro,1.1617834169106618
cut,1.1565786299380616
myanmar,1.1518177330424073
confirm,1.1482327238286316
terrorist,1.133820524277827
veri,1.1302176436410702
pilot,1.1199159832908692
hostag,1.1170964188317891
villag,1.115950797383917
terror,1.1094792429765334
allow,1.1072647242416687
libya,1.1071131564886751
continu,1.0974777673572231
main,1.082823173501705
shot,1.0800845544744677
bomber,1.0797392998927693
global,1.0796528312184617
bioterror,1.0703784896724267
crane,1.0703310365957481
hurrican,1.0653567435004347
ga,1.06325563958642
obama,1.0590898720420516
horribl,1.0585440864392923
countri,1.0507274489030412
aircraft,1.0488292034024593
vehicl,1.0474879732314137
nyc,1.037290274229948
injur,1.0313511994055105
taken,1.0301151383579452
bomb,1.0295626968184983
casualties,1.0253927639491462
close,1.024729216038358
death,1.0189353041140417
car,1.0180657057053193
ground,1.0175890876864957
templ,1.0108531184544973
catch,1.0007243312964755
