,coefficient
0,legionnaires
1,crane
2,threaten
3,fires
4,rescuer
5,yyc
6,migrant
7,hiroshima
8,canada
9,express
10,metro
11,hawaii
12,visit
13,typhoon
14,wrought
15,japan
16,libya
17,debri
18,ebola
19,coast
20,airport
21,earthquak
22,murder
23,spill
24,myanmar
25,mediterranean
26,syrian
27,calgari
28,600
29,struggl
30,muslim
31,thousand
32,heavi
33,pilot
34,isi
35,outbreak
36,worth
37,event
38,ga
39,refugees
40,ocean
41,roosevelt
42,mph
43,forest
44,wildfire
45,coach
46,2013
47,villag
48,mount
49,arriv
50,helicopt
51,incid
52,exit
53,anthrax
54,estim
55,chief
56,continu
57,palestinian
58,isra
59,catch
60,prebreak
61,templ
62,swallow
63,sever
64,involv
65,utc20150805
66,dc
67,vehicl
68,scene
69,wash
70,bbc
71,cree
72,toward
73,displac
74,horribl
75,approach
76,japanes
77,act
78,cruz
79,jonathan
80,massacr
81,teen
82,took
83,east
84,blow
85,turkey
86,roll
87,poor
88,french
89,western
90,young
91,dude
92,theater
93,wildfir
94,provid
95,gunman
96,refugio
97,costlier
98,learn
99,avoid
100,pakistan
101,mh370
102,obama
103,nigerian
104,player
105,antioch
106,storm
107,bit
108,hailstorm
109,ash
110,volcano
111,coupl
112,seek
113,times
114,total
115,crew
116,floods
117,nyc
118,tornado
119,mention
120,mp
121,parol
122,confirm
123,commun
124,california
125,casualti
126,expert
127,fedex
128,trench
129,rubble
130,shut
131,seriou
132,drought
133,return
134,confirmed
135,funni
136,aircraft
137,loos
138,taken
139,govt
140,abc
141,direct
142,explos
143,weather
144,view
145,casualties
146,18
147,ban
148,ferguson
149,war
150,global
151,three
152,enugu
153,suicid
154,wave
155,nw
156,countri
157,short
158,sinkhol
159,25
160,power
161,aug
162,allow
163,horror
164,price
165,toddler
166,bioterror
167,main
168,reduc
169,shoulder
170,colorado
171,arrest
172,wasnt
173,veri
174,except
175,wreckag
176,flood
177,lamp
178,virgin
179,galact
180,strike
181,it
182,transport
183,miner
184,chile
185,lose
186,imag
187,repair
188,near
189,sad
190,murderer
191,send
192,fulli
193,hurrican
194,lightn
195,mudslide
196,search
197,survivor
198,potenti
199,shape
200,suppos
201,wake
202,mop
203,york
204,sick
205,close
206,accid
207,rocki
208,alarm
209,respond
210,crazi
211,boy
212,sleep
213,terrorist
214,polic
215,weapons
216,pray
217,nearli
218,northern
219,american
220,green
221,sinc
222,taiwan
223,buildings
224,evacu
225,meet
226,31
227,denver
228,update
229,someth
230,hellfir
231,lost
232,stand
233,block
234,shot
235,st
236,lab
237,cut
238,cost
239,bomber
240,windstorm
241,fukushima
242,includ
243,passeng
244,victim
245,fix
246,west
247,trent
248,ground
249,franc
250,compani
251,strong
252,counti
253,major
254,crime
255,suspect
256,huge
257,nearby
258,unconfirmed
259,neighbour
260,shift
261,bay
262,tree
263,polit
264,question
265,break
266,disast
267,media
268,saudi
269,mosqu
270,reddit
271,driver
272,damag
273,riot
274,law
275,noth
276,death
277,claim
278,cdt
279,rd
280,fire
281,explode
282,avalanch
283,former
284,abl
285,presid
286,patienc
287,alreadi
288,blast
289,traffic
290,bridg
291,soldier
292,wind
293,anyth
294,aint
295,health
296,mix
297,bomb
298,cyclon
299,part
300,earli
301,next
302,youth
303,train
