,coefficient
hiroshima,0.46496592876167686
storm,0.4091461777259727
fire,0.40552370384055036
kill,0.3736537908695453
suicid,0.3717994791086914
murder,0.35118755986177685
california,0.3378303476135289
flood,0.3374659970887359
evacu,0.3327449597230159
train,0.33226241212181257
disast,0.3265993063118287
earthquak,0.3253864142657365
bomb,0.3161300667750949
wildfir,0.30221432677242027
polic,0.2888755853611349
migrant,0.28023117938932207
accid,0.2787849194025692
drought,0.27875456688400746
massacr,0.26832907747550055
warn,0.2596955033074965
casualti,0.2564708495104648
near,0.2551869272159929
debri,0.25314517080768767
swallow,0.24206308660351347
spill,0.2419614742201486
mh370,0.2404161707612239
forest,0.2293800293746759
car,0.22695395108066527
crash,0.22369862470565027
outbreak,0.22367397379386647
airport,0.2230183328716414
japan,0.2220354343546426
fires,0.2209740933061868
weather,0.21841044743252305
report,0.21772875672673722
sever,0.2163448974340595
hostag,0.21582421209272407
sinkhol,0.212606137064304
build,0.21059940005465716
refuge,0.2105529647706931
tornado,0.21047060581849192
death,0.20990419113609918
explos,0.209455197936903
legionnaires,0.20934932628135752
terror,0.20776172148187588
dure,0.20491678770163838
issu,0.20437404529117104
derail,0.201986888054919
rescuer,0.20180192512988337
terrorist,0.1980836808959511
typhoon,0.19593183544107884
injur,0.19277393591951078
news,0.19263148657286303
mass,0.18863105679651507
hundr,0.18838363765145083
live,0.18765153312238658
home,0.18466039864051947
pm,0.18203798773795837
found,0.181902496767827
bioterror,0.18142171609430105
charg,0.18124803354385668
east,0.18055171612309207
isi,0.17734844594727972
hailstorm,0.17703212845849164
dead,0.17581049527951195
collaps,0.17520576172763383
bomber,0.17465870492346247
confirm,0.17177051295524007
nuclear,0.1678374027077511
suspect,0.16413678450978472
calgari,0.16327861919746878
bridg,0.16166103330277679
crew,0.16103449004367018
isra,0.16039927378699764
citi,0.16001053644137886
survivor,0.15980020100027986
land,0.1583433845899789
helicopt,0.15804685347210345
shot,0.15577225898901503
buildings,0.15563646874799875
heat,0.15530259805106014
event,0.15122009667207362
taiwan,0.15098019445992944
obama,0.15082389883862213
horror,0.1501056496376138
watch,0.1499891197085618
mp,0.14962206976156067
west,0.1495500602699324
oil,0.1486630583514473
case,0.14836756271839632
volcano,0.14734078749128748
collis,0.14666187979282683
myanmar,0.1450251833311805
minut,0.14467085987096479
declar,0.14439395331844743
wave,0.14376201244911288
attack,0.1434307432528459
theater,0.14340765691274085
atom,0.14323036816039464
countri,0.14259698919152822
aircraft,0.1413293411669321
sandstorm,0.14123575381679537
villag,0.14042951023883668
heavi,0.14034513388292266
close,0.13955503300639815
wildfire,0.13937370280784847
counti,0.13857538077740436
devast,0.13801079734007018
rd,0.137823870967467
airplan,0.13769324269017716
american,0.13748542065658345
nigerian,0.13528481391030267
damag,0.13505198985646247
victim,0.13476979675882894
rain,0.1339924860422606
yyc,0.13389249738163594
